,Name,Verb,Verb_Counts,Verb_Counts_Percentaje,Noun,Noun_Counts,Noun_Counts_Percentaje,Pron,Pron_Counts,Pron_Counts_Percentaje
230,/Users/Feliche/Documents/AmazonBestSellers/Brené Brown - Dare to Lead_ Brave Work. Tough Conversations. Whole Hearts.-Random House (2018).epub,start,38,1.092896174863388,time,182,0.835283858827849,us,225.0,2.952368455583257
231,/Users/Feliche/Documents/AmazonBestSellers/Brené Brown - Dare to Lead_ Brave Work. Tough Conversations. Whole Hearts.-Random House (2018).epub,look,34,0.9778544722461893,s,178,0.8169259718206434,their,218.0,2.8605169925206666
232,/Users/Feliche/Documents/AmazonBestSellers/Brené Brown - Dare to Lead_ Brave Work. Tough Conversations. Whole Hearts.-Random House (2018).epub,give,33,0.9490940465918896,way,166,0.761852310799027,them,197.0,2.584962603332896
233,/Users/Feliche/Documents/AmazonBestSellers/Brené Brown - Dare to Lead_ Brave Work. Tough Conversations. Whole Hearts.-Random House (2018).epub,tell,30,0.8628127696289906,leadership,141,0.6471155170039928,he,126.0,1.6533263351266239
234,/Users/Feliche/Documents/AmazonBestSellers/Brené Brown - Dare to Lead_ Brave Work. Tough Conversations. Whole Hearts.-Random House (2018).epub,take,30,0.8628127696289906,values,131,0.6012207994859792,she,112.0,1.4696234090014433
235,/Users/Feliche/Documents/AmazonBestSellers/Brené Brown - Dare to Lead_ Brave Work. Tough Conversations. Whole Hearts.-Random House (2018).epub,write,27,0.7765314926660914,team,131,0.6012207994859792,her,95.0,1.246555570135153
236,/Users/Feliche/Documents/AmazonBestSellers/Brené Brown - Dare to Lead_ Brave Work. Tough Conversations. Whole Hearts.-Random House (2018).epub,see,26,0.7477710670117917,leaders,128,0.5874523842305751,his,65.0,0.8529064427240519
237,/Users/Feliche/Documents/AmazonBestSellers/Brené Brown - Dare to Lead_ Brave Work. Tough Conversations. Whole Hearts.-Random House (2018).epub,find,25,0.719010641357492,trust,126,0.5782734407269723,s,61.0,0.8004198924025718
238,/Users/Feliche/Documents/AmazonBestSellers/Brené Brown - Dare to Lead_ Brave Work. Tough Conversations. Whole Hearts.-Random House (2018).epub,think,24,0.6902502157031924,ve,121,0.5553260819679655,myself,61.0,0.8004198924025718
239,/Users/Feliche/Documents/AmazonBestSellers/Brené Brown - Dare to Lead_ Brave Work. Tough Conversations. Whole Hearts.-Random House (2018).epub,share,24,0.6902502157031924,courage,118,0.5415576667125613,him,37.0,0.4855005904736911
240,/Users/Feliche/Documents/AmazonBestSellers/Dale Carnegie - How to Win Friends and Influence People-NXB Tuoi Tre (2009).epub,không,17,9.392265193370166,ông,1284,2.416395355402074,william,1.0,16.666666666666668
241,/Users/Feliche/Documents/AmazonBestSellers/Dale Carnegie - How to Win Friends and Influence People-NXB Tuoi Tre (2009).epub,khi,8,4.419889502762431,tôi,1185,2.230084498560325,hội,1.0,16.666666666666668
242,/Users/Feliche/Documents/AmazonBestSellers/Dale Carnegie - How to Win Friends and Influence People-NXB Tuoi Tre (2009).epub,roosevelt,6,3.314917127071823,một,1090,2.0513013531061217,henri,1.0,16.666666666666668
243,/Users/Feliche/Documents/AmazonBestSellers/Dale Carnegie - How to Win Friends and Influence People-NXB Tuoi Tre (2009).epub,thứ,6,3.314917127071823,có,845,1.5902290306189661,một,1.0,16.666666666666668
244,/Users/Feliche/Documents/AmazonBestSellers/Dale Carnegie - How to Win Friends and Influence People-NXB Tuoi Tre (2009).epub,sing,6,3.314917127071823,của,838,1.5770555356907616,he,1.0,16.666666666666668
245,/Users/Feliche/Documents/AmazonBestSellers/Dale Carnegie - How to Win Friends and Influence People-NXB Tuoi Tre (2009).epub,sau,4,2.2099447513812156,đó,775,1.4584940813369216,điều,1.0,16.666666666666668
246,/Users/Feliche/Documents/AmazonBestSellers/Dale Carnegie - How to Win Friends and Influence People-NXB Tuoi Tre (2009).epub,là,4,2.2099447513812156,cho,735,1.3832169674614676,0,0.0,0.0
247,/Users/Feliche/Documents/AmazonBestSellers/Dale Carnegie - How to Win Friends and Influence People-NXB Tuoi Tre (2009).epub,số,4,2.2099447513812156,không,718,1.3512241940643996,0,0.0,0.0
248,/Users/Feliche/Documents/AmazonBestSellers/Dale Carnegie - How to Win Friends and Influence People-NXB Tuoi Tre (2009).epub,sẽ,4,2.2099447513812156,và,652,1.2270169561699005,0,0.0,0.0
249,/Users/Feliche/Documents/AmazonBestSellers/Dale Carnegie - How to Win Friends and Influence People-NXB Tuoi Tre (2009).epub,ken,4,2.2099447513812156,được,578,1.0877542955003106,0,0.0,0.0
250,/Users/Feliche/Documents/AmazonBestSellers/Dale Carnegie - How to Win Friends and Influence People-NXB Tuoi Tre (2009).epub,công,3,1.6574585635359116,ta,578,1.0877542955003106,0,0.0,0.0
251,/Users/Feliche/Documents/AmazonBestSellers/Dale Carnegie - How to Win Friends and Influence People-NXB Tuoi Tre (2009).epub,lên,3,1.6574585635359116,bạn,511,0.961665129758925,0,0.0,0.0
252,/Users/Feliche/Documents/AmazonBestSellers/Dale Carnegie - How to Win Friends and Influence People-NXB Tuoi Tre (2009).epub,andrew,3,1.6574585635359116,mà,488,0.918380789280539,0,0.0,0.0
253,/Users/Feliche/Documents/AmazonBestSellers/Dale Carnegie - How to Win Friends and Influence People-NXB Tuoi Tre (2009).epub,khó,3,1.6574585635359116,là,424,0.7979374070798125,0,0.0,0.0
254,/Users/Feliche/Documents/AmazonBestSellers/Dale Carnegie - How to Win Friends and Influence People-NXB Tuoi Tre (2009).epub,s.,3,1.6574585635359116,đã,409,0.7697084893765173,0,0.0,0.0
255,/Users/Feliche/Documents/AmazonBestSellers/Dale Carnegie - How to Win Friends and Influence People-NXB Tuoi Tre (2009).epub,tới,2,1.1049723756906078,làm,402,0.7565349944483128,0,0.0,0.0
256,/Users/Feliche/Documents/AmazonBestSellers/Dale Carnegie - How to Win Friends and Influence People-NXB Tuoi Tre (2009).epub,meade,2,1.1049723756906078,họ,382,0.7188964375105859,0,0.0,0.0
257,/Users/Feliche/Documents/AmazonBestSellers/Dale Carnegie - How to Win Friends and Influence People-NXB Tuoi Tre (2009).epub,suy,2,1.1049723756906078,rằng,378,0.7113687261230405,0,0.0,0.0
258,/Users/Feliche/Documents/AmazonBestSellers/Dale Carnegie - How to Win Friends and Influence People-NXB Tuoi Tre (2009).epub,loài,2,1.1049723756906078,vậy,351,0.660556674257109,0,0.0,0.0
259,/Users/Feliche/Documents/AmazonBestSellers/Dale Carnegie - How to Win Friends and Influence People-NXB Tuoi Tre (2009).epub,quá,2,1.1049723756906078,phải,339,0.6379735400944728,0,0.0,0.0
260,/Users/Feliche/Documents/AmazonBestSellers/Elizabeth Gilbert - Big Magic_ Creative Living Beyond Fear-Riverhead Books (2015).epub,be,728,20.375034984606774,i,785,5.949674094285281,it,1042.0,17.993438093593507
261,/Users/Feliche/Documents/AmazonBestSellers/Elizabeth Gilbert - Big Magic_ Creative Living Beyond Fear-Riverhead Books (2015).epub,have,258,7.220822837951301,’,336,2.546612096407458,you,1034.0,17.855292695562078
262,/Users/Feliche/Documents/AmazonBestSellers/Elizabeth Gilbert - Big Magic_ Creative Living Beyond Fear-Riverhead Books (2015).epub,do,104,2.9107192835152533,t,331,2.508716083068061,my,554.0,9.566568813676394
263,/Users/Feliche/Documents/AmazonBestSellers/Elizabeth Gilbert - Big Magic_ Creative Living Beyond Fear-Riverhead Books (2015).epub,s,62,1.7352364959417856,”,189,1.4324693042291952,your,412.0,7.114487998618546
264,/Users/Feliche/Documents/AmazonBestSellers/Elizabeth Gilbert - Big Magic_ Creative Living Beyond Fear-Riverhead Books (2015).epub,get,61,1.7072488105233696,people,160,1.2126724268606943,he,297.0,5.128647901916767
265,/Users/Feliche/Documents/AmazonBestSellers/Elizabeth Gilbert - Big Magic_ Creative Living Beyond Fear-Riverhead Books (2015).epub,say,61,1.7072488105233696,life,153,1.159618008185539,me,288.0,4.973234329131411
266,/Users/Feliche/Documents/AmazonBestSellers/Elizabeth Gilbert - Big Magic_ Creative Living Beyond Fear-Riverhead Books (2015).epub,write,60,1.6792611251049538,work,149,1.1293011975140215,she,253.0,4.368848212743913
267,/Users/Feliche/Documents/AmazonBestSellers/Elizabeth Gilbert - Big Magic_ Creative Living Beyond Fear-Riverhead Books (2015).epub,’,56,1.5673103834312903,s,133,1.008033954827952,what,251.0,4.3343118632360556
268,/Users/Feliche/Documents/AmazonBestSellers/Elizabeth Gilbert - Big Magic_ Creative Living Beyond Fear-Riverhead Books (2015).epub,make,56,1.5673103834312903,“,132,1.0004547521600728,they,245.0,4.230702814712485
269,/Users/Feliche/Documents/AmazonBestSellers/Elizabeth Gilbert - Big Magic_ Creative Living Beyond Fear-Riverhead Books (2015).epub,take,46,1.2874335292471313,creativity,115,0.871608306806124,we,188.0,3.24641685373856
270,/Users/Feliche/Documents/AmazonBestSellers/Elizabeth Gilbert - Big Magic_ Creative Living Beyond Fear-Riverhead Books (2015).epub,want,43,1.2034704729918835,time,113,0.8564499014703654,her,177.0,3.056466931445346
271,/Users/Feliche/Documents/AmazonBestSellers/Elizabeth Gilbert - Big Magic_ Creative Living Beyond Fear-Riverhead Books (2015).epub,know,35,0.9795689896445564,something,96,0.7276034561164165,his,164.0,2.831980659644276
272,/Users/Feliche/Documents/AmazonBestSellers/Elizabeth Gilbert - Big Magic_ Creative Living Beyond Fear-Riverhead Books (2015).epub,go,35,0.9795689896445564,idea,93,0.7048658481127785,who,151.0,2.607494387843205
273,/Users/Feliche/Documents/AmazonBestSellers/Elizabeth Gilbert - Big Magic_ Creative Living Beyond Fear-Riverhead Books (2015).epub,come,35,0.9795689896445564,book,85,0.6442322267697438,their,143.0,2.469348989811777
274,/Users/Feliche/Documents/AmazonBestSellers/Elizabeth Gilbert - Big Magic_ Creative Living Beyond Fear-Riverhead Books (2015).epub,felt,34,0.9515813042261405,way,84,0.6366530241018645,them,94.0,1.62320842686928
275,/Users/Feliche/Documents/AmazonBestSellers/Elizabeth Gilbert - Big Magic_ Creative Living Beyond Fear-Riverhead Books (2015).epub,become,32,0.8956059333893087,years,84,0.6366530241018645,our,88.0,1.519599378345709
276,/Users/Feliche/Documents/AmazonBestSellers/Elizabeth Gilbert - Big Magic_ Creative Living Beyond Fear-Riverhead Books (2015).epub,tell,31,0.8676182479708928,story,80,0.6063362134303472,us,71.0,1.2260404075289242
277,/Users/Feliche/Documents/AmazonBestSellers/Elizabeth Gilbert - Big Magic_ Creative Living Beyond Fear-Riverhead Books (2015).epub,work,29,0.811642877134061,world,71,0.538123389419433,myself,56.0,0.9670177862199966
278,/Users/Feliche/Documents/AmazonBestSellers/Elizabeth Gilbert - Big Magic_ Creative Living Beyond Fear-Riverhead Books (2015).epub,find,28,0.7836551917156451,things,70,0.5305441867515537,yourself,52.0,0.8979450872042825
279,/Users/Feliche/Documents/AmazonBestSellers/Elizabeth Gilbert - Big Magic_ Creative Living Beyond Fear-Riverhead Books (2015).epub,allow,26,0.7276798208788133,day,66,0.5002273760800364,its,51.0,0.880676912450354
280,/Users/Feliche/Documents/AmazonBestSellers/Greg Lukianoff_ Jonathan Haidt - The Coddling of the American Mind_ How Good Intentions and Bad Ideas Are Setting Up a Generation for Failure-Penguin Press (2018).epub,be,917,15.030322897885593,”,718,1.8224275343926088,it,710.0,12.294372294372295
281,/Users/Feliche/Documents/AmazonBestSellers/Greg Lukianoff_ Jonathan Haidt - The Coddling of the American Mind_ How Good Intentions and Bad Ideas Are Setting Up a Generation for Failure-Penguin Press (2018).epub,retrieve,522,8.555974430421243,’,604,1.5330727448093813,we,628.0,10.874458874458874
282,/Users/Feliche/Documents/AmazonBestSellers/Greg Lukianoff_ Jonathan Haidt - The Coddling of the American Mind_ How Good Intentions and Bad Ideas Are Setting Up a Generation for Failure-Penguin Press (2018).epub,have,204,3.3437141452220946,students,598,1.5178435453576324,they,583.0,10.095238095238095
283,/Users/Feliche/Documents/AmazonBestSellers/Greg Lukianoff_ Jonathan Haidt - The Coddling of the American Mind_ How Good Intentions and Bad Ideas Are Setting Up a Generation for Failure-Penguin Press (2018).epub,do,98,1.6062940501557121,“,542,1.3757043504746433,you,517.0,8.952380952380953
284,/Users/Feliche/Documents/AmazonBestSellers/Greg Lukianoff_ Jonathan Haidt - The Coddling of the American Mind_ How Good Intentions and Bad Ideas Are Setting Up a Generation for Failure-Penguin Press (2018).epub,s,90,1.4751680052450418,people,394,1.0000507639981724,their,477.0,8.25974025974026
285,/Users/Feliche/Documents/AmazonBestSellers/Greg Lukianoff_ Jonathan Haidt - The Coddling of the American Mind_ How Good Intentions and Bad Ideas Are Setting Up a Generation for Failure-Penguin Press (2018).epub,begin,70,1.1473528929683658,https,382,0.9695923650946748,who,365.0,6.32034632034632
286,/Users/Feliche/Documents/AmazonBestSellers/Greg Lukianoff_ Jonathan Haidt - The Coddling of the American Mind_ How Good Intentions and Bad Ideas Are Setting Up a Generation for Failure-Penguin Press (2018).epub,say,67,1.0981806261268645,college,347,0.8807553682928068,them,301.0,5.212121212121212
287,/Users/Feliche/Documents/AmazonBestSellers/Greg Lukianoff_ Jonathan Haidt - The Coddling of the American Mind_ How Good Intentions and Bad Ideas Are Setting Up a Generation for Failure-Penguin Press (2018).epub,find,61,0.9998360924438616,s,320,0.812223970759937,what,289.0,5.004329004329004
288,/Users/Feliche/Documents/AmazonBestSellers/Greg Lukianoff_ Jonathan Haidt - The Coddling of the American Mind_ How Good Intentions and Bad Ideas Are Setting Up a Generation for Failure-Penguin Press (2018).epub,write,57,0.9342730699885264,university,282,0.7157723742321945,he,249.0,4.311688311688312
289,/Users/Feliche/Documents/AmazonBestSellers/Greg Lukianoff_ Jonathan Haidt - The Coddling of the American Mind_ How Good Intentions and Bad Ideas Are Setting Up a Generation for Failure-Penguin Press (2018).epub,use,55,0.9014915587608588,campus,260,0.6599319762424488,our,203.0,3.515151515151515
290,/Users/Feliche/Documents/AmazonBestSellers/Greg Lukianoff_ Jonathan Haidt - The Coddling of the American Mind_ How Good Intentions and Bad Ideas Are Setting Up a Generation for Failure-Penguin Press (2018).epub,”,54,0.8851008031470251,children,248,0.6294735773389513,your,202.0,3.497835497835498
291,/Users/Feliche/Documents/AmazonBestSellers/Greg Lukianoff_ Jonathan Haidt - The Coddling of the American Mind_ How Good Intentions and Bad Ideas Are Setting Up a Generation for Failure-Penguin Press (2018).epub,make,53,0.8687100475331913,http,178,0.451799583735215,his,199.0,3.445887445887446
292,/Users/Feliche/Documents/AmazonBestSellers/Greg Lukianoff_ Jonathan Haidt - The Coddling of the American Mind_ How Good Intentions and Bad Ideas Are Setting Up a Generation for Failure-Penguin Press (2018).epub,take,50,0.8195377806916899,speech,176,0.4467231839179654,she,179.0,3.0995670995670994
293,/Users/Feliche/Documents/AmazonBestSellers/Greg Lukianoff_ Jonathan Haidt - The Coddling of the American Mind_ How Good Intentions and Bad Ideas Are Setting Up a Generation for Failure-Penguin Press (2018).epub,call,49,0.8031470250778561,see,173,0.439108584192091,her,162.0,2.8051948051948052
294,/Users/Feliche/Documents/AmazonBestSellers/Greg Lukianoff_ Jonathan Haidt - The Coddling of the American Mind_ How Good Intentions and Bad Ideas Are Setting Up a Generation for Failure-Penguin Press (2018).epub,become,48,0.7867562694640223,t,170,0.43149398446621656,us,151.0,2.6147186147186146
295,/Users/Feliche/Documents/AmazonBestSellers/Greg Lukianoff_ Jonathan Haidt - The Coddling of the American Mind_ How Good Intentions and Bad Ideas Are Setting Up a Generation for Failure-Penguin Press (2018).epub,describe,45,0.7375840026225209,i,167,0.42387938474034215,its,90.0,1.5584415584415585
296,/Users/Feliche/Documents/AmazonBestSellers/Greg Lukianoff_ Jonathan Haidt - The Coddling of the American Mind_ How Good Intentions and Bad Ideas Are Setting Up a Generation for Failure-Penguin Press (2018).epub,come,43,0.7048024913948533,chapter,157,0.3984973856540941,my,82.0,1.41991341991342
297,/Users/Feliche/Documents/AmazonBestSellers/Greg Lukianoff_ Jonathan Haidt - The Coddling of the American Mind_ How Good Intentions and Bad Ideas Are Setting Up a Generation for Failure-Penguin Press (2018).epub,give,42,0.6884117357810196,time,156,0.3959591857454693,him,79.0,1.367965367965368
298,/Users/Feliche/Documents/AmazonBestSellers/Greg Lukianoff_ Jonathan Haidt - The Coddling of the American Mind_ How Good Intentions and Bad Ideas Are Setting Up a Generation for Failure-Penguin Press (2018).epub,tell,40,0.655630224553352,york,154,0.39088278592821973,themselves,65.0,1.1255411255411256
299,/Users/Feliche/Documents/AmazonBestSellers/Greg Lukianoff_ Jonathan Haidt - The Coddling of the American Mind_ How Good Intentions and Bad Ideas Are Setting Up a Generation for Failure-Penguin Press (2018).epub,leave,35,0.5736764464841829,school,151,0.3832681862023453,me,54.0,0.935064935064935
300,/Users/Feliche/Documents/AmazonBestSellers/Stephen R. Covey - The 7 habits of highly effective people-Free Press (2004).epub,be,895,19.761536763082358,i,912,3.580261453303498,you,1994.0,18.81664622062848
301,/Users/Feliche/Documents/AmazonBestSellers/Stephen R. Covey - The 7 habits of highly effective people-Free Press (2004).epub,have,265,5.851181276219916,”,577,2.2651434852589016,it,1329.0,12.541285269415873
302,/Users/Feliche/Documents/AmazonBestSellers/Stephen R. Covey - The 7 habits of highly effective people-Free Press (2004).epub,do,167,3.6873482004857583,people,532,2.088485847760374,we,1130.0,10.663395300556761
303,/Users/Feliche/Documents/AmazonBestSellers/Stephen R. Covey - The 7 habits of highly effective people-Free Press (2004).epub,say,111,2.450872157209097,“,502,1.9707140894280217,your,917.0,8.653392469566858
304,/Users/Feliche/Documents/AmazonBestSellers/Stephen R. Covey - The 7 habits of highly effective people-Free Press (2004).epub,base,77,1.7001545595054095,time,291,1.1423860558238135,our,680.0,6.416910446352741
305,/Users/Feliche/Documents/AmazonBestSellers/Stephen R. Covey - The 7 habits of highly effective people-Free Press (2004).epub,come,70,1.545595054095827,life,280,1.0992030777686177,they,665.0,6.275360951212607
306,/Users/Feliche/Documents/AmazonBestSellers/Stephen R. Covey - The 7 habits of highly effective people-Free Press (2004).epub,go,64,1.4131154780304702,things,193,0.7576649786047972,he,589.0,5.558176842502595
307,/Users/Feliche/Documents/AmazonBestSellers/Stephen R. Covey - The 7 habits of highly effective people-Free Press (2004).epub,make,53,1.1702362552439831,way,187,0.7341106269383268,what,533.0,5.029725393979428
308,/Users/Feliche/Documents/AmazonBestSellers/Stephen R. Covey - The 7 habits of highly effective people-Free Press (2004).epub,take,49,1.0819165378670788,principles,178,0.6987790994386213,my,411.0,3.8784561668396718
309,/Users/Feliche/Documents/AmazonBestSellers/Stephen R. Covey - The 7 habits of highly effective people-Free Press (2004).epub,ask,48,1.0598366085228528,person,167,0.6555961213834256,their,352.0,3.321694819288478
310,/Users/Feliche/Documents/AmazonBestSellers/Stephen R. Covey - The 7 habits of highly effective people-Free Press (2004).epub,begin,47,1.0377566791786266,others,147,0.5770816158285244,his,332.0,3.1329621591016323
311,/Users/Feliche/Documents/AmazonBestSellers/Stephen R. Covey - The 7 habits of highly effective people-Free Press (2004).epub,involve,46,1.0156767498344006,day,132,0.5181957366623484,them,331.0,3.12352552609229
312,/Users/Feliche/Documents/AmazonBestSellers/Stephen R. Covey - The 7 habits of highly effective people-Free Press (2004).epub,become,43,0.9494369618017222,family,127,0.49856711027362305,me,234.0,2.2081721241860905
313,/Users/Feliche/Documents/AmazonBestSellers/Stephen R. Covey - The 7 habits of highly effective people-Free Press (2004).epub,felt,37,0.8169573857363657,paradigm,126,0.494641384995878,us,201.0,1.8967632348777956
314,/Users/Feliche/Documents/AmazonBestSellers/Stephen R. Covey - The 7 habits of highly effective people-Free Press (2004).epub,give,37,0.8169573857363657,relationship,118,0.46323558277391746,who,195.0,1.840143436821742
315,/Users/Feliche/Documents/AmazonBestSellers/Stephen R. Covey - The 7 habits of highly effective people-Free Press (2004).epub,want,36,0.7948774563921396,habits,116,0.45538413221842733,him,143.0,1.349438520335944
316,/Users/Feliche/Documents/AmazonBestSellers/Stephen R. Covey - The 7 habits of highly effective people-Free Press (2004).epub,create,33,0.7286376683594612,values,104,0.40827542888548657,her,142.0,1.340001887326602
317,/Users/Feliche/Documents/AmazonBestSellers/Stephen R. Covey - The 7 habits of highly effective people-Free Press (2004).epub,find,31,0.684477809671009,problems,103,0.40434970360774153,she,132.0,1.2456355572331792
318,/Users/Feliche/Documents/AmazonBestSellers/Stephen R. Covey - The 7 habits of highly effective people-Free Press (2004).epub,get,31,0.684477809671009,mission,103,0.40434970360774153,yourself,64.0,0.603944512597905
319,/Users/Feliche/Documents/AmazonBestSellers/Stephen R. Covey - The 7 habits of highly effective people-Free Press (2004).epub,work,30,0.6623978803267829,work,102,0.4004239783299965,themselves,42.0,0.3963385863923752
320,/Users/Feliche/Documents/AmazonBestSellers/Chapman - Five Love Languages-Moody Publishers (2015).epub,be,552,17.26078799249531,i,810,6.207847946045371,you,1008.0,15.640031031807602
321,/Users/Feliche/Documents/AmazonBestSellers/Chapman - Five Love Languages-Moody Publishers (2015).epub,have,205,6.410256410256411,love,743,5.694359288779889,your,608.0,9.43366951124903
322,/Users/Feliche/Documents/AmazonBestSellers/Chapman - Five Love Languages-Moody Publishers (2015).epub,say,196,6.1288305190744214,”,395,3.0272838749233597,it,577.0,8.952676493405741
323,/Users/Feliche/Documents/AmazonBestSellers/Chapman - Five Love Languages-Moody Publishers (2015).epub,do,126,3.9399624765478425,language,331,2.5367872470876764,we,505.0,7.835531419705198
324,/Users/Feliche/Documents/AmazonBestSellers/Chapman - Five Love Languages-Moody Publishers (2015).epub,love,96,3.0018761726078798,“,328,2.5137952176578784,he,505.0,7.835531419705198
325,/Users/Feliche/Documents/AmazonBestSellers/Chapman - Five Love Languages-Moody Publishers (2015).epub,ask,63,1.9699812382739212,’,310,2.3758430410790927,she,423.0,6.56322730799069
326,/Users/Feliche/Documents/AmazonBestSellers/Chapman - Five Love Languages-Moody Publishers (2015).epub,tell,56,1.7510944340212633,spouse,281,2.1535867565910483,me,407.0,6.314972847168348
327,/Users/Feliche/Documents/AmazonBestSellers/Chapman - Five Love Languages-Moody Publishers (2015).epub,know,42,1.3133208255159474,t,230,1.762722256284488,my,401.0,6.221877424359969
328,/Users/Feliche/Documents/AmazonBestSellers/Chapman - Five Love Languages-Moody Publishers (2015).epub,make,41,1.2820512820512822,time,189,1.4484978540772533,her,382.0,5.927075252133437
329,/Users/Feliche/Documents/AmazonBestSellers/Chapman - Five Love Languages-Moody Publishers (2015).epub,come,41,1.2820512820512822,marriage,186,1.4255058246474555,what,289.0,4.484096198603568
330,/Users/Feliche/Documents/AmazonBestSellers/Chapman - Five Love Languages-Moody Publishers (2015).epub,marry,38,1.1882426516572857,wife,148,1.1342734518700184,our,237.0,3.6772692009309544
331,/Users/Feliche/Documents/AmazonBestSellers/Chapman - Five Love Languages-Moody Publishers (2015).epub,give,37,1.1569731081926204,s,144,1.1036174126302882,his,232.0,3.599689681923972
332,/Users/Feliche/Documents/AmazonBestSellers/Chapman - Five Love Languages-Moody Publishers (2015).epub,felt,35,1.0944340212632895,words,131,1.003985285101165,they,214.0,3.3204034134988363
333,/Users/Feliche/Documents/AmazonBestSellers/Chapman - Five Love Languages-Moody Publishers (2015).epub,s,35,1.0944340212632895,husband,130,0.9963212752912324,him,154.0,2.3894491854150504
334,/Users/Feliche/Documents/AmazonBestSellers/Chapman - Five Love Languages-Moody Publishers (2015).epub,think,32,1.0006253908692933,things,126,0.9656652360515021,their,115.0,1.7843289371605897
335,/Users/Feliche/Documents/AmazonBestSellers/Chapman - Five Love Languages-Moody Publishers (2015).epub,go,29,0.906816760475297,years,102,0.7817290006131208,us,107.0,1.6602017067494181
336,/Users/Feliche/Documents/AmazonBestSellers/Chapman - Five Love Languages-Moody Publishers (2015).epub,take,27,0.8442776735459663,languages,92,0.7050889025137952,who,98.0,1.5205585725368502
337,/Users/Feliche/Documents/AmazonBestSellers/Chapman - Five Love Languages-Moody Publishers (2015).epub,want,27,0.8442776735459663,touch,70,0.5364806866952789,them,75.0,1.1636927851047323
338,/Users/Feliche/Documents/AmazonBestSellers/Chapman - Five Love Languages-Moody Publishers (2015).epub,get,27,0.8442776735459663,tank,68,0.5211526670754139,yourself,19.0,0.2948021722265322
339,/Users/Feliche/Documents/AmazonBestSellers/Chapman - Five Love Languages-Moody Publishers (2015).epub,learn,27,0.8442776735459663,day,68,0.5211526670754139,whose,16.0,0.2482544608223429
340,/Users/Feliche/Documents/AmazonBestSellers/Jordan B. Peterson - 12 Rules for Life_ An Antidote to Chaos-Random House Canada (2018).epub,be,1461,19.028392810627768,’,662,1.8210326520507247,it,2012.0,14.936896807720862
341,/Users/Feliche/Documents/AmazonBestSellers/Jordan B. Peterson - 12 Rules for Life_ An Antidote to Chaos-Random House Canada (2018).epub,have,386,5.027350872623079,i,623,1.7137512722471322,you,1985.0,14.73645137342242
342,/Users/Feliche/Documents/AmazonBestSellers/Jordan B. Peterson - 12 Rules for Life_ An Antidote to Chaos-Random House Canada (2018).epub,’,188,2.448554311018494,t,483,1.3286386267983386,he,949.0,7.045285820341499
343,/Users/Feliche/Documents/AmazonBestSellers/Jordan B. Peterson - 12 Rules for Life_ An Antidote to Chaos-Random House Canada (2018).epub,do,153,1.992706433967179,”,445,1.2241080516050944,we,928.0,6.8893838158871565
344,/Users/Feliche/Documents/AmazonBestSellers/Jordan B. Peterson - 12 Rules for Life_ An Antidote to Chaos-Random House Canada (2018).epub,s,138,1.7973430580880438,s,406,1.1168266718015019,they,836.0,6.206384558277654
345,/Users/Feliche/Documents/AmazonBestSellers/Jordan B. Peterson - 12 Rules for Life_ An Antidote to Chaos-Random House Canada (2018).epub,know,97,1.2633498306850743,people,400,1.1003218441394107,what,765.0,5.679287305122495
346,/Users/Feliche/Documents/AmazonBestSellers/Jordan B. Peterson - 12 Rules for Life_ An Antidote to Chaos-Random House Canada (2018).epub,say,89,1.159156030216202,world,299,0.8224905784942096,his,686.0,5.092798812175205
347,/Users/Feliche/Documents/AmazonBestSellers/Jordan B. Peterson - 12 Rules for Life_ An Antidote to Chaos-Random House Canada (2018).epub,make,80,1.041938004688721,something,294,0.8087365554424669,your,666.0,4.944320712694878
348,/Users/Feliche/Documents/AmazonBestSellers/Jordan B. Peterson - 12 Rules for Life_ An Antidote to Chaos-Random House Canada (2018).epub,give,68,0.8856473039854129,things,287,0.7894809231700273,their,531.0,3.9420935412026727
349,/Users/Feliche/Documents/AmazonBestSellers/Jordan B. Peterson - 12 Rules for Life_ An Antidote to Chaos-Random House Canada (2018).epub,take,68,0.8856473039854129,life,252,0.6932027618078288,who,478.0,3.548626577579807
350,/Users/Feliche/Documents/AmazonBestSellers/Jordan B. Peterson - 12 Rules for Life_ An Antidote to Chaos-Random House Canada (2018).epub,become,67,0.8726230789268039,time,245,0.6739471295353892,she,456.0,3.3853006681514475
351,/Users/Feliche/Documents/AmazonBestSellers/Jordan B. Peterson - 12 Rules for Life_ An Antidote to Chaos-Random House Canada (2018).epub,come,59,0.7684292784579317,“,233,0.6409374742112067,her,446.0,3.3110616184112844
352,/Users/Feliche/Documents/AmazonBestSellers/Jordan B. Peterson - 12 Rules for Life_ An Antidote to Chaos-Random House Canada (2018).epub,write,53,0.6902839281062777,children,180,0.49514482986273484,our,408.0,3.0289532293986636
353,/Users/Feliche/Documents/AmazonBestSellers/Jordan B. Peterson - 12 Rules for Life_ An Antidote to Chaos-Random House Canada (2018).epub,think,51,0.6642354779890597,god,167,0.459384369928204,my,384.0,2.8507795100222717
354,/Users/Feliche/Documents/AmazonBestSellers/Jordan B. Peterson - 12 Rules for Life_ An Antidote to Chaos-Random House Canada (2018).epub,tell,49,0.6381870278718417,person,152,0.4181223007729761,its,315.0,2.338530066815145
